code,name,industry,month,revenue,prev_month,prev_year,mom,yoy,cum,cum_yoy
8045,達運光電,通信網路業,11507,138605,118547,139157,16.91987144339376,-0.3966742600084796,1059563,34.96293994092299
8046,南電,電子零組件業,11507,5439751,4684331,3620679,16.126529060393043,50.241184043103516,30192467,39.38224870427572
8070,長華*,電子通路業,11507,2232043,2107061,1670299,5.9315795793287425,33.63134384921502,13783652,26.209668816698628
8072,陞泰,電子通路業,11507,110590,132045,110701,-16.248248703093644,-0.10027009692776036,853399,22.742655783682714
8081,致新,半導體業,11507,838544,743410,762218,12.796976096635772,10.01367062966238,5187490,0.37238953888400006
8101,華冠,通信網路業,11507,46216,42390,33940,9.025713611700873,36.16971125515616,233258,6.450229094028952
8103,瀚荃,電子零組件業,11507,395463,375618,294463,5.283293132916953,34.29972526259666,2403017,27.580974588576833
8104,錸寶,光電業,11507,315340,232910,517956,35.39135288308789,-39.11838071187514,1581207,-38.748043757844336
8105,凌巨,光電業,11507,709302,680486,634016,4.234620550606478,11.874463735930954,4936478,0.4852176253058182
8110,華東,半導體業,11507,687852,660016,580419,4.217473515793556,18.509559473414896,4600966,14.063252643914502
8112,至上,電子通路業,11507,76873576,61628573,17733894,24.73690734328702,333.4839037607871,337648935,180.417950383232
8114,振樺電,電腦及週邊設備業,11507,1967455,1990722,1391728,-1.168771932997174,41.367781635491994,10689246,-18.67827739769173
8131,福懋科,半導體業,11507,1087504,1106275,844165,-1.696775214119455,28.825999656465264,7189372,38.89787371090451
8150,南茂,半導體業,11507,2823014,2538350,1965948,11.214529123249354,43.595557969997174,17141738,29.52686382273454
8162,微矽電子-創,半導體業,11507,126131,114662,121553,10.002441959847204,3.7662583399833816,743004,-2.1307199873547775
8163,達方,電腦及週邊設備業,11507,2529227,2344702,2177145,7.869870030391922,16.171729489767564,16071086,10.353667500843732
8201,無敵,其他電子業,11507,34200,34909,42320,-2.03099487238248,-19.187145557655956,270195,-1.3231416488324361
8210,勤誠,電腦及週邊設備業,11507,2462300,3237664,1739961,-23.94825404983346,41.51466613332138,17390632,53.401156703245796
8213,志超,電子零組件業,11507,2189059,1768857,1581769,23.755566447711715,38.39309026792155,12338173,14.719554695764995
8215,明基材,光電業,11507,1663844,1639054,1493790,1.5124577957773204,11.384063355625623,11155667,6.3080198148969275
8222,寶一,電機機械,11507,91446,68432,62285,33.63046527940145,46.818656177249736,573453,0.7415254237288136
8249,菱光,電子零組件業,11507,345531,343979,237948,0.4511903342936633,45.212819607645365,2331215,6.23846170322236
8261,富鼎,半導體業,11507,292761,296036,265518,-1.1062843708197652,10.260321334146838,1951080,8.41591998332986
8271,宇瞻,半導體業,11507,2791191,2913567,1053315,-4.200212317067018,164.99109952863103,19509525,235.51030536996373
8341,日友,綠能環保,11507,373255,357041,317538,4.541215154562081,17.54656135643608,2585408,17.66080806793669
8367,建新國際,航運業,11507,316908,289737,279654,9.377815052961823,13.321461520307237,1935330,4.471593430262122
8374,羅昇,電機機械,11507,516799,500787,369756,3.1973673438008574,39.76757645582492,3524296,38.65731660824847
8404,百和興業-KY,其他,11507,718355,603079,602874,19.11457702888013,19.155080497749115,4523280,4.822923259214078
8411,福貞-KY,其他,11507,981754,910618,765985,7.811837675073412,28.168828371312753,6170239,20.625637683162545
8422,可寧衛*,綠能環保,11507,572858,608458,358329,-5.850855769831278,59.869282140156116,3957562,28.169394049211743
8429,金麗-KY,貿易百貨,11507,12759,12465,10504,2.358604091456077,21.468012185833967,78185,-6.473916528105075
8438,昶昕,綠能環保,11507,474642,443280,320800,7.074986464537087,47.95573566084788,2966468,40.01973938536029
8442,威宏-KY,其他,11507,855073,865806,756723,-1.2396541488508974,12.996829751441412,5184089,9.874435006275707
8443,阿瘦,貿易百貨,11507,74291,66436,79873,11.823408995123126,-6.98859439359984,594439,-7.9142965138615216
8454,富邦媒,數位雲端,11507,8554761,9824825,8129800,-12.927090304407457,5.227201161160176,62240977,2.765835307851659
8462,柏文,運動休閒,11507,625939,601695,529215,4.029283939537473,18.2768817966233,4027655,19.926757421401494
8463,潤泰材,其他,11507,573267,511112,623798,12.16073972045266,-8.10053895652118,3990751,-3.92818840012759
8464,億豐,居家生活,11507,3004077,2718045,2580107,10.523446079811041,16.432264243304637,18236988,3.855444424658284
8466,美吉吉-KY,其他,11507,235598,224574,300572,4.90884964421527,-21.616783998509508,1527844,-24.359402794136066
8467,波力-KY,運動休閒,11507,293859,145737,231530,101.63650960291484,26.920485466246276,1420145,-7.354880040081232
8473,山林水,綠能環保,11507,441261,403766,310361,9.286319303755146,42.17669101465712,2811837,15.568544298568831
8476,台境*,綠能環保,11507,3007,172137,75906,-98.25313558386634,-96.0385213290122,667082,-6.723865268209332
8478,東哥遊艇,運動休閒,11507,382395,687229,281712,-44.35697562239079,35.739691599931845,2960472,2.1973060114194185
8481,政伸,其他,11507,112653,105999,98727,6.277417711487844,14.105563827524385,698376,2.6599302347118323
8482,商億-KY,居家生活,11507,301311,292848,304967,2.8898950991640713,-1.1988182327924004,2082859,6.641943994597398
8487,愛爾達-創,數位雲端,11507,272891,291915,88748,-6.516965555041708,207.48974624780277,1129135,80.31568239489364
8488,吉源-KY,其他,11507,316874,369934,228458,-14.34309903928809,38.701205473216085,2418016,54.202434953851174
8499,鼎炫-KY,其他電子業,11507,376778,354454,159720,6.298137416984996,135.89907337841223,2305996,93.55606588639768
8926,台汽電,油電燃氣業,11507,6147340,6722181,394298,-8.551406158209664,1459.059391627652,40635585,776.0250056428263
8940,新天地,觀光餐旅,11507,77744,97198,72935,-20.014815119652667,6.593542195105231,1003638,2.6965521828330528
8996,高力,電機機械,11507,922666,724767,585322,27.305189115950366,57.6339177410041,6650869,115.433903310997
9105,泰金寶-DR,存託憑證,11507,13956638,12300596,8310085,13.463103739038337,67.94819788245246,76917742,6.913775581369408
912000,晨訊科-DR,存託憑證,11507,72381,171929,88547,-57.90064503370577,-18.256970874224987,840831,-9.397409387280547
9802,鈺齊-KY,運動休閒,11507,2144170,2024229,1638459,5.925268336734629,30.86503842940226,11077281,5.113299716655818
9902,台火,其他,11507,2188,8339,2395,-73.76184194747572,-8.643006263048017,44961,-61.05013297757141
9904,寶成,運動休閒,11507,19563446,18951543,19689998,3.2287766753345624,-0.6427222592912402,145653015,-2.5708306436348742
9905,大華,其他,11507,1114568,1066495,766747,4.50756918691602,45.363203246964126,6174026,26.03000620145038
9906,欣巴巴,建材營造,11507,54944,46183,37922,18.970183833878266,44.88687305521861,1191561,348.62651636659365
9907,統一實,其他,11507,3747356,3715210,3813378,0.8652539156602184,-1.7313258743297937,24921993,-11.152503017436104
9908,大台北,油電燃氣業,11507,263638,277613,254525,-5.033986160590462,3.580394853157843,2054053,0.47408456725597875
9910,豐泰,運動休閒,11507,7394317,6839306,7320985,8.115019272423254,1.0016684913300602,47008940,-2.9614296322801366
9911,櫻花,居家生活,11507,910863,876052,830535,3.9736225703497055,9.67183803211183,6407458,6.7649160271560405
9912,偉聯,電腦及週邊設備業,11507,37718,48974,36157,-22.98362396373586,4.3172829604226015,273674,-1.6982636618989806
9914,美利達,運動休閒,11507,2456589,2385852,2483312,2.9648528072990277,-1.076103204108062,14811138,-13.218095115386163
9917,中保科,其他,11507,1617699,1673980,1541578,-3.362107074158592,4.937862372192649,11158518,2.0928707387491707
9918,欣天然,油電燃氣業,11507,137888,145053,130687,-4.939573810951859,5.510111946865411,1307283,-2.101406079631915
9919,康那香,其他,11507,223463,211729,256118,5.541989996646657,-12.749982429973684,1540227,-1.990757945214545
9921,巨大,運動休閒,11507,5758164,5759149,5107073,-0.01710322132662308,12.748809347350234,34945591,-7.355381133701753
9924,福興,居家生活,11507,758783,636307,757525,19.247941638234373,0.16606712649747532,4101837,-7.901188552978567
9925,新保,其他,11507,687064,704175,673543,-2.429935740405439,2.0074442166275945,4869288,4.438827325792762
9926,新海,油電燃氣業,11507,182030,201157,183736,-9.508493365878394,-0.9285061174728959,1502878,-0.9850253223518591
9927,泰銘,其他,11507,997907,912350,614092,9.377651120732175,62.50122131537294,5746349,22.839095261426593
9928,中視,其他,11507,72219,78333,69009,-7.805139596338708,4.651567186888666,501471,7.087853421030153
9929,秋雨,其他,11507,67778,52124,55216,30.032230834164686,22.750651984931903,404506,9.019806543247475
9930,中聯資源,綠能環保,11507,1197342,1059171,1069648,13.045202332767797,11.937945941094641,7866380,-4.227565544822158
9931,欣高,油電燃氣業,11507,155550,156360,136129,-0.5180353031465849,14.26661475512198,1012439,8.360938050199021
9933,中鼎,其他,11507,6501128,7296591,6548038,-10.901844436669125,-0.7163977973249391,44221121,-16.55837456060286
9934,成霖,居家生活,11507,1483960,1713457,1377196,-13.393799786046571,7.752273459986814,10992494,8.82591793734257
9935,慶豐富,居家生活,11507,474552,494043,433400,-3.945203150333068,9.495154591601292,3032099,8.199405850499138
9937,全國,油電燃氣業,11507,2063843,2063374,1839832,0.022729762030538333,12.175622556842146,13803799,4.345678288155648
9938,百和,其他,11507,1477652,1256298,1273916,17.619545681040645,15.992891211037463,9320016,2.264754436082718
9939,宏全,其他,11507,2797806,2957178,2826162,-5.389327257270276,-1.00333951132313,18281693,2.723245601121445
9940,信義,其他,11507,869527,1083839,722708,-19.773416531422104,20.315120352894944,6805408,30.165032863504944
9941,裕融,其他,11507,3438274,3303701,3362247,4.073401315675965,2.261196158402402,22967883,-1.7442200961215764
9942,茂順,其他,11507,392871,418944,353916,-6.223504812098992,11.006849082833215,2682457,14.655738755970635
9943,好樂迪,觀光餐旅,11507,193656,187051,190422,3.531122528080577,1.6983331757885118,1367157,-5.18515898560464
9944,新麗,其他,11507,194329,228314,168295,-14.885201958705993,15.469265278231676,1586910,10.325049795084103
9945,潤泰新,其他,11507,3321019,4541485,3255679,-26.87372082039245,2.0069546168402965,25829074,33.94129199226898
9946,三發地產,建材營造,11507,44893,3050,3505,1371.9016393442623,1180.827389443652,2690103,3975.110962992138
9955,佳龍,綠能環保,11507,110805,139228,117399,-20.414715430804147,-5.616742902409731,958606,18.003917026014616
9958,世紀鋼,鋼鐵工業,11507,1931466,2138665,1010373,-9.688240093703316,91.16365936144375,12112718,36.224873781280266
