code,name,date,time,subject,clause,happened,body
6464,台數科,1150909,182627,代孫公司大揚有線電視(股)公司依公開發行公司資金貸與及 背書保證處理準則第二十五條第一項第一款規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.背書保證餘額達該公開發行公司最近期財務報表淨值百分之五十以上者:
(1)被背書保證之公司名稱:台灣數位光訊科技股份有限公司
(2)與提供背書保證公司之關係:
本公司之最終母公司
(3)迄事實發生日為止背書保證原因:
為公司整體營運之需要
(4)背書保證之限額(仟元):16,164,020
(5)原背書保證之餘額(仟元):1,010,000
(6)迄事實發生日為止背書保證餘額(仟元):1,800,000
(7)被背書保證公司實際動支金額(仟元):5,070,195
(8)本次新增背書保證之金額(仟元):790,000
(9)本次新增背書保證之原因:
最終母公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
2.背書保證之總限額(仟元):
29,204,924
3.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
3.迄事實發生日為止，提供背書保證餘額占公開發行公司最近期財務報表淨值之比
率:
220.63
4.其他應敘明事項:
最終母公司實際動支金額係依聯合授信合約之相關條件，由本公司與連帶保證人及
共同借款人於其背書保證限額內，共同為最終母公司提供背書保證，並於前述額度
範圍內辦理動撥。"
6464,台數科,1150909,182644,代子公司中投有線電視(股)公司依公開發行公司資金貸與及 背書保證處理準則第二十五條第一項第二款、第三款及第四款 規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.被背書保證之:
(1)公司名稱:台灣數位光訊科技股份有限公司
(2)與提供背書保證公司之關係:
本公司之母公司
(3)背書保證之限額(仟元):1,240,329
(4)原背書保證之餘額(仟元):270,000
(5)本次新增背書保證之金額(仟元):188,000
(6)迄事實發生日止背書保證餘額(仟元):458,000
(7)被背書保證公司實際動支金額(仟元):5,070,195
(8)本次新增背書保證之原因:
母公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,339,328
(2)累積盈虧金額(仟元):2,282,325
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
29,204,924
7.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
220.63
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
220.63
10.其他應敘明事項:
母公司實際動支金額係依聯合授信合約之相關條件，由本公司與連帶保證人及
共同借款人於其背書保證限額內，共同為母公司提供背書保證，並於前述額度
範圍內辦理動撥。"
6464,台數科,1150909,182701,代子公司台灣佳光電訊(股)公司依公開發行公司資金貸與及 背書保證處理準則第二十五條第一項第二款、第三款及第四款 規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.被背書保證之:
(1)公司名稱:台灣數位光訊科技股份有限公司
(2)與提供背書保證公司之關係:
本公司之母公司
(3)背書保證之限額(仟元):2,120,080
(4)原背書保證之餘額(仟元):970,000
(5)本次新增背書保證之金額(仟元):676,000
(6)迄事實發生日止背書保證餘額(仟元):1,646,000
(7)被背書保證公司實際動支金額(仟元):5,070,195
(8)本次新增背書保證之原因:
母公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,339,328
(2)累積盈虧金額(仟元):2,282,325
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
29,204,924
7.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
220.63
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
220.63
10.其他應敘明事項:
母公司實際動支金額係依聯合授信合約之相關條件，由本公司與連帶保證人及
共同借款人於其背書保證限額內，共同為母公司提供背書保證，並於前述額度
範圍內辦理動撥。"
2887,台新新光金,1150909,182709,本公司代子公司元富證券(香港)有限公司公告 公司正式解散,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:元富證券(香港)有限公司
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:不適用
5.發生緣由:元富證券(香港)有限公司（MASTERLINK SECURITIES (HONG KONG)
CORPORATION LIMITED）完成自願清盤，公司已告解散。
6.因應措施:無。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
清盤人於115年9月9日收到香港公司註冊處電子郵件通知及核實公告內容。"
6464,台數科,1150909,182728,代子公司佳聯有線電視(股)公司依公開發行公司資金貸與及 背書保證處理準則第二十五條第一項第二款及第四款規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.被背書保證之:
(1)公司名稱:台灣數位光訊科技股份有限公司
(2)與提供背書保證公司之關係:
本公司之母公司
(3)背書保證之限額(仟元):1,062,621
(4)原背書保證之餘額(仟元):120,000
(5)本次新增背書保證之金額(仟元):84,000
(6)迄事實發生日止背書保證餘額(仟元):204,000
(7)被背書保證公司實際動支金額(仟元):5,070,195
(8)本次新增背書保證之原因:
母公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,339,328
(2)累積盈虧金額(仟元):2,282,325
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
29,204,924
7.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
220.63
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
220.63
10.其他應敘明事項:
母公司實際動支金額係依聯合授信合約之相關條件，由本公司與連帶保證人及
共同借款人於其背書保證限額內，共同為母公司提供背書保證，並於前述額度
範圍內辦理動撥。"
6464,台數科,1150909,182743,代子公司大屯有線電視(股)公司依公開發行公司資金貸與及 背書保證處理準則第二十五條第一項第二款及第四款規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.被背書保證之:
(1)公司名稱:台灣數位光訊科技股份有限公司
(2)與提供背書保證公司之關係:
本公司之母公司
(3)背書保證之限額(仟元):874,116
(4)原背書保證之餘額(仟元):90,000
(5)本次新增背書保證之金額(仟元):63,000
(6)迄事實發生日止背書保證餘額(仟元):153,000
(7)被背書保證公司實際動支金額(仟元):5,070,195
(8)本次新增背書保證之原因:
母公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,339,328
(2)累積盈虧金額(仟元):2,282,325
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
29,204,924
7.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
220.63
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
220.63
10.其他應敘明事項:
母公司實際動支金額係依聯合授信合約之相關條件，由本公司與連帶保證人及
共同借款人於其背書保證限額內，共同為母公司提供背書保證，並於前述額度
範圍內辦理動撥。"
6464,台數科,1150909,182758,代孫公司新永安有線電視(股)公司依公開發行公司資金貸與及 背書保證處理準則第二十五條第一項第二款、第三款及第四款 規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.被背書保證之:
(1)公司名稱:台灣數位光訊科技股份有限公司
(2)與提供背書保證公司之關係:
本公司之最終母公司
(3)背書保證之限額(仟元):15,755,590
(4)原背書保證之餘額(仟元):1,610,000
(5)本次新增背書保證之金額(仟元):710,000
(6)迄事實發生日止背書保證餘額(仟元):2,320,000
(7)被背書保證公司實際動支金額(仟元):5,070,195
(8)本次新增背書保證之原因:
最終母公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,339,328
(2)累積盈虧金額(仟元):2,282,325
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
29,204,924
7.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
220.63
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
220.63
10.其他應敘明事項:
最終母公司實際動支金額係依聯合授信合約之相關條件，由本公司與連帶保證人及
共同借款人於其背書保證限額內，共同為最終母公司提供背書保證，並於前述額度
範圍內辦理動撥。"
6464,台數科,1150909,182821,代孫公司大揚有線電視(股)公司依公開發行公司資金貸與及 背書保證處理準則第二十五條第一項第二款、第三款及第四款 規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.被背書保證之:
(1)公司名稱:台灣數位光訊科技股份有限公司
(2)與提供背書保證公司之關係:
本公司之最終母公司
(3)背書保證之限額(仟元):16,164,020
(4)原背書保證之餘額(仟元):1,010,000
(5)本次新增背書保證之金額(仟元):790,000
(6)迄事實發生日止背書保證餘額(仟元):1,800,000
(7)被背書保證公司實際動支金額(仟元):5,070,195
(8)本次新增背書保證之原因:
最終母公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,339,328
(2)累積盈虧金額(仟元):2,282,325
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
29,204,924
7.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
220.63
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
220.63
10.其他應敘明事項:
最終母公司實際動支金額係依聯合授信合約之相關條件，由本公司與連帶保證人及
共同借款人於其背書保證限額內，共同為最終母公司提供背書保證，並於前述額度
範圍內辦理動撥。"
6464,台數科,1150909,182838,代子公司得濬(股)公司依公開發行公司資金貸與及 背書保證處理準則第二十五條第一項第四規定公告。,第22款,1150909,"1.事實發生日:115/09/09
2.被背書保證之:
(1)公司名稱:台灣數位光訊科技股份有限公司
(2)與提供背書保證公司之關係:
母子公司
(3)背書保證之限額(仟元):16,688,528
(4)原背書保證之餘額(仟元):3,715,000
(5)本次新增背書保證之金額(仟元):2,674,100
(6)迄事實發生日止背書保證餘額(仟元):6,389,100
(7)被背書保證公司實際動支金額(仟元):5,070,195
(8)本次新增背書保證之原因:
母公司為償還既有未清償金融機構借款、相關成本費用及
充實營運資金，向銀行申請新融資額度。
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):1,339,328
(2)累積盈虧金額(仟元):2,282,325
5.解除背書保證責任之:
(1)條件:
授信合約到期
(2)日期:
授信合約到期
6.背書保證之總限額(仟元):
29,204,924
7.迄事實發生日為止，背書保證餘額(仟元):
18,410,300
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
220.63
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
220.63
10.其他應敘明事項:
母公司實際動支金額係依聯合授信合約之相關條件，由本公司與連帶保證人及
共同借款人於其背書保證限額內，共同為母公司提供背書保證，並於前述額度
範圍內辦理動撥。"
6225,天瀚,1150909,191611,公告本公司115年現金增資全體董事放棄認購股數 達得認購股數二分之一以上，並洽特定人認購之事宜,第45款,1150909,"1.事實發生日:115/09/09
2.董監事放棄認購原因:投資策略以及財務規劃考量
3.董監事姓名、放棄認購股數及其占得認購股數之比率:
(1)董事:安誠投資有限公司
放棄認購股數 6,021,203股，占得認購股數之比率100%。
4.特定人姓名及其認購股數:以上董事放棄認購之股數，授權董事長洽特定人認購之。
5.其他應敘明事項:無。"
6225,天瀚,1150909,203637,公告本公司115年現金增資催繳股款相關事宜,第51款,1150909,"1.事實發生日:115/09/09
2.公司名稱:天瀚科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:本公司115年現金增資股款繳納期限業已於民國115年09月09日15點30分
截止，惟仍有部分原股東及員工尚未繳納股款，特此催告。
6.因應措施:
(1)茲依公司法第266條第3項準用同法第142條之規定，自民國115年09月
10日至民國115年10月12日15點30分為催繳股款期間。
(2)尚未繳款之原股東及員工，於上述期間內，除可持原繳款書至第一銀行大里分行
及全省各分行繳款外，亦得採跨行匯款或自動櫃員機(ATM)轉帳繳款(恕不接受票
據繳款)，逾期未繳款者即喪失認股之權利。
(3)催繳期間繳納股款之認股人，本公司將於催繳期間屆滿並經集保公司作業完備後，
依其所認購之股數，撥入認股人指定之集保帳戶。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
若認股人有任何疑問，請洽詢本公司股務代理機構凱基證券股份有限公司
股務代理部地址：臺北市重慶南路一段2號5樓
電話：(02)23148800。"
6589,台康生技,1150909,211048,本公司註銷限制員工權利新股減資變更登記完成,第36款,1150909,"1.主管機關核准減資日期:NA
2.辦理資本變更登記完成日期:115/09/07
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)減資前實收資本額為新台幣3,070,761,740元，流通在外股數為307,076,174股，
每股淨值為新台幣25.38元。
(2)本次辦理收回已發行限制員工權利新股註銷減資股數為8,005股。
(3)減資後實收資本額為新台幣3,070,681,690元，流通在外股數為307,068,169股，
每股淨值為新台幣25.38元。
4.預計換股作業計畫:不適用。
5.預計減資新股上市後之上市普通股股數:252,068,169股
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:252,068,169股，82.09%
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用。
8.其他應敘明事項:
每股淨值係依最近一期會計師核閱財務報告設算。"
6589,台康生技,1150909,211101,本公司註銷庫藏股減資變更登記完成,第36款,1150909,"1.主管機關核准減資日期:NA
2.辦理資本變更登記完成日期:115/09/07
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)減資前實收資本額為新台幣3,070,681,690元，流通在外股數為307,068,169股，
每股淨值為新台幣25.38元。
(2)本次辦理註銷庫藏股減資股數為5,000,000股。
(3)減資後實收資本額為新台幣3,020,681,690元，流通在外股數為302,068,169股，
每股淨值為新台幣25.80元。
4.預計換股作業計畫:不適用。
5.預計減資新股上市後之上市普通股股數:247,068,169股
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:247,068,169股，81.79%
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用。
8.其他應敘明事項:
每股淨值係依最近一期會計師核閱財務報告設算。"
