code,name,date,time,subject,clause,happened,body
2323,中環,1150908,180542,公告本公司處分有價證券,第20款,1150908,"1.證券名稱:
聯友金屬-創 普通股
2.交易日期:115/9/1~115/9/8
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年09月08日
5.交易數量、每單位價格及交易總金額:
交易數量（仟股）：185
每單位價格（元）：1,743.80
交易總金額（元）：322,603,247
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益29,445,210元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有餘額:51,000股、金額:80,828,423元
持股比例:0.09%、權利受限情形: 無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:84.73%
占歸屬於母公司業主之權益比例:113.93%
營運資金數額:8,285,327仟元
10.取得或處分之具體目的:
投資組合
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
已於115/06/30授權有權交易人在115年第三季期間，得於集中交易市場進行有價證券交易"
2371,大同,1150908,180756,代子公司大同開發股份有限公司公告副總經理異動,第8款,1150908,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:副總經理
2.發生變動日期:115/09/08
3.舊任者姓名、級職及簡歷:張溫宗/大同開發股份有限公司副總經理
4.新任者姓名、級職及簡歷:無
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:辭職
6.異動原因:辭職
7.生效日期:115/10/01
8.其他應敘明事項:無"
2608,嘉里大榮,1150908,181254,公告本公司召開115年上半年業績發表會,第12款,1150909,"符合條款第四條第XX款：12
事實發生日：115/09/09
1.召開法人說明會之日期：115/09/09
2.召開法人說明會之時間：14 時 30 分
3.召開法人說明會之地點：台北市信義區信義路五段7號1樓(台灣證券交易所資訊展示中心)
4.法人說明會擇要訊息：115年上半年業績發表會
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
1219,福壽,1150908,181457,澄清媒體報導事項說明,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:福壽實業股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.傳播媒體名稱:雅虎新聞網
6.報導內容:
媒體報導泰山企業股份有限公司就中聯油脂事件，向中聯油脂、福壽實業、福懋油脂
及南僑油脂事業等4家公司提起民事訴訟，求償新台幣10億元。
7.發生緣由:
有關上述媒體報導，泰山企業股份有限公司已於115年9月8日發布重大訊息說明，表
示就中聯油脂事件向包括本公司在內之4家公司提起民事訴訟並求償新台幣10億元。
截至目前，本公司尚未收到法院送達之相關訴訟文件或起訴狀，故目前尚無法確認
本案之具體訴訟內容、訴訟標的及本公司所涉請求金額。
8.因應措施:
本公司將持續關注相關後續發展，俟收到法院相關文件並確認具體內容後，
將依相關法令規定辦理。
9.其他應敘明事項:
截至目前，本公司尚未收到法院相關訴訟文件，亦尚無法確認本案對本公司財務
及業務之影響。"
2614,東森,1150908,181748,本公司辦理115年現金增資發行新股訂定認股基準日相關事宜,第11款,1150908,"1.董事會決議或公司決定增資基準日期:115/09/08
2.是否採總括申報發行新股(是，請併敘明預定發行期間/否):否
3.主管機關申報生效日期:115/08/13
4.董事會決議(追補)發行日期:115/05/12
5.發行總金額及股數:新台幣1,250,000,000元；發行總股數125,000,000股。
6.採總括申報發行新股案件，本次發行金額及股數:不適用
7.採總括申報發行新股案件，本次發行後，剩餘之金額及股數餘額:不適用
8.每股面額:新台幣10元
9.發行價格:暫訂每股新台幣16元(俟訂定價格後另行公告)
10.員工認股股數:發行新股總額之10%，計12,500,000股
11.原股東認購比率:發行新股總額之80%，計100,000,000股
(由原股東按現金增資認股基準日股東名簿記載之持股比例認購之)
12.公開銷售方式及股數:發行新股總額之10%，計12,500,000股，
採公開申購方式對外公開承銷。
13.畸零股及逾期未認購股份之處理方式:認購不足一股之畸零股，
由股東自停止過戶日起五日內，逕向本公司股務代理機構辦理拼湊，
逾期未拼湊者視為放棄。原股東及員工放棄認購或拼湊不足一股之畸零股部份，
授權董事長洽特定人按發行價格認購之。
14.本次發行新股之權利義務:與原已發行股份相同。
15.本次增資資金用途:償還銀行借款。
16.現金增資認股基準日:115/10/12
17.最後過戶日:115/10/07
18.停止過戶起始日期:115/10/08
19.停止過戶截止日期:115/10/12
20.股款繳納期間:
(1)原股東及員工認股股款繳納期間：115/10/27~115/11/02
(2)特定人認股股款繳納期間：115/11/03~115/11/05
21.與代收及專戶存儲價款行庫訂約日期:俟正式簽約後另行公告
22.委託代收存款機構:俟正式簽約後另行公告
23.委託存儲款項機構:俟正式簽約後另行公告
24.其他應敘明事項:
(1)本公司為償還銀行借款，業經金融監督管理委員會115年08月13日
金管證發字第1150351590號函申報生效在案。
(2)本次現金增資發行普通股之發行價格、發行股數、發行條件及方式、計畫項目、
募集金額，資金運用狀況及其他相關事項，如因法令變更、經主管機關修正、
主客觀環境改變或其他事實需要而需訂定或修正時，授權董事長全權處理之。"
2317,鴻海,1150908,182839,公告本公司參與投資人說明會,第12款,1150909,"符合條款第四條第XX款：12
事實發生日：115/09/09
1.召開法人說明會之日期：115/09/09 ~ 115/09/11
2.召開法人說明會之時間：21 時 00 分
3.召開法人說明會之地點：美國
4.法人說明會擇要訊息：115年9月9-11日受Citi 邀請參加投資人會議，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2317,鴻海,1150908,182850,公告本公司參與投資人說明會,第12款,1150915,"符合條款第四條第XX款：12
事實發生日：115/09/15
1.召開法人說明會之日期：115/09/15 ~ 115/09/18
2.召開法人說明會之時間：16 時 00 分
3.召開法人說明會之地點：台北市內湖區基湖路32 號、W Taipei
4.法人說明會擇要訊息：115 年9 月15 日受UBS 邀請參加投資人會議，說明本公司營運概況。
115 年9 月17 日受中信建投邀請參加投資人會議，說明本公司營運概況。
115 年9 月18 日受Newstreet 邀請參加投資人會議，說明本公司營運概況。
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2474,可成,1150908,183037,公告本公司買回股份金額達新台幣三億元以上,第35款,1150908,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/08
2.本次買回股份數量(股):2,374,000
3.本次買回股份總金額(元):485,784,072
4.本次平均每股買回價格(元):204.63
5.於買回期間內累積已持有自己公司股份數量(股):20,005,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):3.71
7.其他應敘明事項:
無"
1795,美時,1150908,184233,"代重要子公司Alvogen Korea Co., Ltd.公告 召開2026年股東臨時會",第17款,1150908,"1.董事會決議日期:115/09/08
2.股東臨時會召開日期:115/09/16
3.股東臨時會召開地點:
5Fl, GT Tower, 411 Seocho-daero, Seoch-gu, Seoul
4.召集事由一、報告事項:無
5.召集事由二、承認事項:無
6.召集事由三、討論事項:無
7.召集事由四、選舉事項:選舉本公司董事
8.召集事由五、其他議案:無
9.召集事由六、臨時動議:無
10.停止過戶起始日期:NA
11.停止過戶截止日期:NA
12.其他應敘明事項:無"
6902,GOGOLOOK,1150908,205414,本公司背書保證達『公開發行公司資金貸與及背書 保證處理準則』第二十五條第一項第四款之規定,第22款,1150908,"1.事實發生日:115/09/08
2.被背書保證之:
(1)公司名稱:走著瞧金融科技股份有限公司
(2)與提供背書保證公司之關係:
走著瞧金融科技股份有限公司為本公司持股100%之子公司
(3)背書保證之限額(仟元):407,298
(4)原背書保證之餘額(仟元):225,000
(5)本次新增背書保證之金額(仟元):275,000
(6)迄事實發生日止背書保證餘額(仟元):500,000
(7)被背書保證公司實際動支金額(仟元):198,496
(8)本次新增背書保證之原因:
為其銀行融資額度提供保證
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):200,000
(2)累積盈虧金額(仟元):-2,606
5.解除背書保證責任之:
(1)條件:
融資合約期滿或提前清償借款時
(2)日期:
融資合約簽約後一年
6.背書保證之總限額(仟元):
407,298
7.迄事實發生日為止，背書保證餘額(仟元):
508,000
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
62.36
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
124.55
10.其他應敘明事項:
本次新增額度新臺幣275,000仟元，其中新台幣175,000仟元係為舊約額度即將到期，
董事會提前召開通過續約，故額度重複計算導致超限。
本公司實際背書保證總額度為新臺幣333,000仟元，尚無超限疑慮。"
6902,GOGOLOOK,1150908,205645,公告本公司董事會通過解除經理人競業禁止之限制,第21款,1150908,"1.董事會決議日:115/09/08
2.許可從事競業行為之經理人姓名及職稱:何雪意(財務總監)
3.許可從事競業行為之項目:與本公司營業範圍相同或類似之公司
4.許可從事競業行為之期間:任職本公司經理人期間
5.決議情形（請依公司法第32條說明表決結果）:全體出席董事無異議照案通過
6.所許可之競業行為如屬大陸地區事業之營業者，經理人姓名及職稱
（非屬大陸地區事業之營業者，以下請輸〝不適用〞）:不適用
7.所擔任該大陸地區事業之公司名稱及職務:不適用
8.所擔任該大陸地區事業地址:不適用
9.所擔任該大陸地區事業營業項目:不適用
10.對本公司財務業務之影響程度:無
11.經理人如有對該大陸地區事業從事投資者，其投資金額及持股比例:不適用
12.其他應敘明事項:無"
1219,福壽,1150908,223139,油品苯駢芘超標案因應說明,第26款,1150908,"1.事實發生日：115/09/08
2.事實發生主體：本公司
3.發生緣由(事件說明)：緣中聯油脂股份有限公司(下稱中聯公司)自民國114年5月間起，因製程管理疏失，
致生苯駢芘超標風險，並持續製造含有苯駢芘超標之大豆沙拉油，而未即時通報主
管機關，並提供予本公司或由本公司轉售予其他公司，致本公司及相關承辦人員受
本案牽連。案經臺灣臺中地方檢察署以涉嫌違反食品安全衛生法等罪嫌提起公訴
(案號：115年度偵字第37698號等），致本公司可能受有相關損害。
本公司已於民國115年9月8日具函向中聯公司請求就本案所造成之損害負損害賠償
責任，並提出製程管理程序之改善方案；本公司另擬委請律師團隊，就本案採取
必要之法律行動。
4.處理過程：本公司獲悉相關情事後，已配合主管機關及司法機關之相關調查，並就本案所涉
油品及相關作業進行檢視及處理。
本公司已於民國115年9月8日函請中聯公司就本案所造成之損害負損害賠償責任，
並提出相關製程管理程序之改善方案。
5.處分情形：無
6.是否遭裁處罰鍰：否
7.裁罰金額(元)：否
8.預計可能損失或影響：本案目前相關損失及影響金額尚在評估中，後續將視主管機關調查、
司法程序及相關損害賠償請求結果，依相關規定辦理。
9.可能獲得保險理賠之金額(元)：不適用
10.改善情形及未來因應措施：本公司已檢視並強化供應商管理、產品品質及驗收等相關作業程序，並要求供應商
落實品質及製程管理。
另本公司擬委請律師團隊，就本案損害賠償事宜採取必要之法律行動，以維護
本公司及股東權益。
11.是否前已就同一事件發布重大訊息：否
12.其他應述明事項：無"
6669,緯穎,1150908,224502,有關本公司115年除權畸零股洽特定人認購事宜說明,第51款,1150908,"1.事實發生日:115/09/08
2.公司名稱:緯穎科技服務股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:因本公司113年度第一次海外無擔保可轉換公司債債權人申請轉換普通股
，致影響流通在外股數總額，董事長依董事會授權，調整股票股利配股率為每仟股
配發1,982.79460股(已於115年8月14日公告)，配股率調降以致產生畸零股，依實務
運作股東得自股票停止過戶日起5日內，向本公司股務代理機構辦理湊足整股之登記
。115年9月8日業已完成湊足整股之登記。剩餘之畸零股授權董事長洽特定人按面額
認購。
6.因應措施:湊足整股之登記後，考量持股數愈少之股東，受到影響比例愈大，故依
除權最後過戶日之股東名冊，先洽持股數1股至15股(含)之股東為特定人，依面額新
台幣10元，每戶得認購1股，本次認購之權利不得移轉。
屆時將會寄發繳款書予特定人，並請於繳款期限(9月16日-9月30日下午3:30止)內完成
匯款手續，逾期未繳納者，其認購權利視同自動放棄。未認足之畸零股將洽財團法人
公益平台文化基金會及國立臺灣大學共二單位認購。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
115年除權配股之增資股數不足一股之畸零股款處理方式：
因本公司股票依法採無實體發行，且配合證券集中保管事業機構登錄及帳簿劃撥配發
作業，故未滿一股之畸零股款，做為處理無實體劃撥及其他必要之費用。"
