code,name,date,time,subject,clause,happened,body
8476,台境*,1150917,174947,公告本公司董事會決議通過處分台中市平田段及崇德段共27筆土地及附屬建物,第20款,1150917,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
1.台中市北屯區平田段913-3地號等21筆10%持份土地
2.台中市北屯區平田段2837、2838、6599建號10%持份建物
3.台中市北屯區崇德段416地號等5筆10%持份土地
4.台中市北屯區崇德段743、744建號10%持份建物
(包含都市更新案相關權益及其附隨權利義務)
2.事實發生日:115/9/17~115/9/17
3.董事會通過日期: 民國115年9月17日
4.其他核決日期: 不適用
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
土地面積674.855平方公尺，約204.1441坪
建物面積119.156平方公尺，約36.0448坪
交易總價款：新台幣378,700,000元(含營業稅)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
亞昕國際開發股份有限公司
其與公司之關係：非關係人
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用。
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
預計淨處分利益約新台幣30,007仟元，實際處分損益依會計師查核為準。
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依不動產買賣契約。
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
本次交易之決定方式：雙方議價。
價格決定之參考依據：參考鑑價報告。
決策單位：董事會
12.專業估價者事務所或公司名稱及其估價金額:
展茂&#63847;動產估價師&#63895;合事務所：新台幣312,338,796元。
13.專業估價師姓名:
楊哲豪
14.專業估價師開業證書字號:
(109)&#63843;市估字第000287號
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用。
19.會計師事務所名稱:
不適用。
20.會計師姓名:
不適用。
21.會計師開業證書字號:
不適用。
22.經紀人及經紀費用:
不適用。
23.取得或處分之具體目的或用途:
活化資產
24.本次交易表示異議之董事之意見:
無
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
民國115年9月17日
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
4958,臻鼎-KY,1150917,175623,"代子公司PENG SHEN TECHNOLOGY (THAILAND) CO., LTD.公告取得機器設備",第20款,1150917,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:114/9/18~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:總經理核決
民國115年9月17日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易數量:一批
交易總金額:新台幣1,000,275,570元
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人:AMPOC FAR-EAST CO., LTD.
與公司之關係:無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依採購合約規定
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易決定方式:比價及議價
價格決定之參考依據:依市場行情
決策單位:依公司核決權限決定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
無
23.取得或處分之具體目的或用途:
供營業使用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
3027,盛達,1150917,175849,公告本公司召開線上法人說明會,第12款,1150924,"符合條款第四條第XX款：12
事實發生日：115/09/24
1.召開法人說明會之日期：115/09/24
2.召開法人說明會之時間：15 時 00 分
3.召開法人說明會之地點：https://cathay.webex.com/cathay/j.php?MTID=m08effa3151dadf5f9a0658bcae3d4b03
4.法人說明會擇要訊息：簡報本公司營運概況
5.其他應敘明事項：無
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
2880,華南金,1150917,180659,代子公司華南永昌證券投資信託股份有限公司公告陳人壽 代理總經理職務,第6款,1150917,"1.董事會決議日期或發生變動日期:115/09/17
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:吳嘉欽
4.舊任者簡歷:華南永昌投信總經理
5.新任者姓名:陳人壽
6.新任者簡歷:華南永昌投信資產管理群副總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:辭職
8.異動原因:辭職(生效日為115/10/01)
9.新任生效日期:俟母公司華南金控董事會通過暨主管機關核准後生效
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):
無"
3661,世芯-KY,1150917,181138,本公司除息公告-結匯匯率,第51款,1150917,"1.事實發生日:115/09/17
2.公司名稱:英屬開曼群島商世芯電子股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:不適用
6.因應措施:不適用
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
(一)英屬開曼群島商世芯電子股份有限公司於中華民國115年5月26日股東會決議發放
普通股現金股利88,275,709美元，依本公司中華民國115年9月11日配息基準日股東名
簿持有股數為86,305,114股，依中央銀行規定辦理匯兌，每股現金股利折合新台幣
32.57284607元。
(二)現金股利發放至元為止(元以下不計)，其畸零款合計數列入本公司之其他收入，
現金股利發放之匯款或支票處理費用由股東自行負擔。
(三)茲訂定中華民國115年10月8日為本公司現金股利之付款日，委由股務代理機構
中國信託商業銀行代理部(電話:02-66365566)以匯款或掛號郵寄支票方式發放。"
2880,華南金,1150917,181248,代子公司華南商業銀行公告授信資產之轉讓補充說明,第20款,1150917,"1. 原公告日期：
115/05/08
2. 簡述原公告申報內容：
金融機構債權(放款)轉讓
3. 變動緣由及主要內容：
新增加轉讓對象，交易相對人為
1.Taiwan Business Bank Ltd., Offshore Banking Branch
2.Taiwan Cooperative Bank, Ltd. (Incorporated in Taiwan R.O.C. with
Limited Liability) Hong Kong Branch
4. 變動後對公司財務業務之影響：
無
5. 其他應敘明事項：
交易日為台灣時間115/09/17"
2308,台達電,1150917,182032,本公司代子公司中達電子(江蘇)有限公司公告向關係人取得機器設備,第20款,1150917,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
機器設備
2.事實發生日:115/1/5~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依內部核決權限規定辦理
民國115年9月17日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
中達電子(江蘇)有限公司(簡稱中達江蘇)向台達電子企業管理(上海)有限公司(簡稱台達
企管)購買機器設備，交易金額約人民幣70.8佰萬元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
交易相對人：台達企管
與公司關係：中達江蘇及台達企管皆為本公司之子公司
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
議價後交易
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
電匯
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
交易之決定方式：議價
決策單位：依中達江蘇內部核決權限規定辦理
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供營業用
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:是
26.監察人承認或審計委員會同意日期:
不適用
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
6674,鋐寶科技,1150917,184027,公告本公司註銷收回限制員工權利新股辦理變更登記完成,第36款,1150917,"1.主管機關核准減資日期:115/09/17
2.辦理資本變更登記完成日期:115/09/17
3.對財務報告之影響（含實收資本額與流通在外股數之差異與對每股淨值之影響）:
(1)本公司原實收資本額為新台幣685,506,590元,流通在外股數為68,506,659股,
每股淨值為新台幣11.38元
(2)變更登記後實收資本額為新台幣682,224,590元,流通在外股數為68,222,459股,
每股淨值為新台幣11.43元
(以115年第2季財報為計算基礎)
4.預計換股作業計畫:不適用
5.預計減資新股上市後之上市普通股股數:不適用
6.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
7.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，請說明股權流通性偏低
之因應措施:不適用
8.其他應敘明事項:
本公司於115/09/17接獲主管機關減資變更登記核准函"
6947,台鎔科技,1150917,184152,公告本公司任命一般廢棄物群總經理案,第6款,1150917,"1.董事會決議日期或發生變動日期:115/09/17
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:林學堅
6.新任者簡歷:原任本公司副總經理，升任本公司營運長並兼任總經理
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:職務調整
8.異動原因:職務調整
9.新任生效日期:115/09/17
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。"
6947,台鎔科技,1150917,184220,公告本公司任命環資暨技術群總經理案,第6款,1150917,"1.董事會決議日期或發生變動日期:115/09/17
2.人員別（請輸入董事長或總經理）:總經理
3.舊任者姓名:不適用
4.舊任者簡歷:不適用
5.新任者姓名:陳國進
6.新任者簡歷:世紀離岸風電設備(股)公司副董事長
7.異動情形（請輸入「辭職」、「解任」、「任期屆滿」、「職務調整」、「資遣」、
「退休」、「逝世」或「新任」）:新任
8.異動原因:新任
9.新任生效日期:115/09/17
10.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第6款所定對股東權益或證券價格有重大影響之事項):無。"
6947,台鎔科技,1150917,184243,公告本公司營運長晉升案,第8款,1150917,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:營運長
2.發生變動日期:115/09/17
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:林學堅、原任本公司副總經理，升任本公司
營運長並兼任總經理。
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:職務調整
6.異動原因:晉升
7.生效日期:115/09/17
8.其他應敘明事項:經本公司115/09/17董事會決議。"
6947,台鎔科技,1150917,184305,公告本公司事業廢棄物群副總經理任命案,第8款,1150917,"1.人員變動別（請輸入發言人、代理發言人、重要營運主管(如:執行長、營運長、
行銷長及策略長等)、財務主管、會計主管、公司治理主管、資訊安全長、研發主管、
內部稽核主管或訴訟及非訟代理人）:副總經理
2.發生變動日期:115/09/17
3.舊任者姓名、級職及簡歷:不適用
4.新任者姓名、級職及簡歷:
陳國進
本公司環資暨技術群總經理
世紀離岸風電設備(股)公司副董事長
5.異動情形（請輸入「辭職」、「職務調整」、「資遣」、「退休」、「死亡」、「新
任」或「解任」）:新任
6.異動原因:新任
7.生效日期:115/09/17
8.其他應敘明事項:
1.經本公司115/09/17董事會決議。
2.本案由本公司環資暨技術群總經理兼任事業廢棄物群副總經理。"
2545,皇翔,1150917,184723,公告處分有價證券,第20款,1150917,"1.證券名稱:
聯發科技股份有限公司
2.交易日期:115/9/4~115/9/17
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月17日
5.交易數量、每單位價格及交易總金額:
交易數量：66,000股
每股平均價格：4,647.39元
交易總金額：306,728仟元
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益12,230仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：160,000股
金額：742,169仟元
持股比例：0.006%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.554%
占業主權益比例:2.094%
營運資金數額:14,739,777仟元
10.取得或處分之具體目的:
提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
7711,永擎,1150917,201112,公告本公司董事會決議發行國內第一次無擔保轉換公司債,第11款,1150917,"1.董事會決議日期:115/09/17
2.名稱﹝XX公司第X次（有、無）擔保公司債﹞:
永擎電子股份有限公司國內第一次無擔保轉換公司債
3.是否採總括申報發行公司債(是/否):否
4.發行總額:發行總面額上限為新臺幣4,200,000仟元整。
5.每張面額:新臺幣100,000元整。
6.發行價格:採競價拍賣方式辦理公開承銷，底標暫定以面額之100%~103%發行，
實際總發行金額依競價拍賣結果而定。
7.發行期間:五年
8.發行利率:票面利率0%
9.擔保品之種類、名稱、金額及約定事項:不適用
10.募得價款之用途及運用計畫:充實營運資金、償還銀行借款
11.承銷方式:採競價拍賣方式辦理公開承銷
12.公司債受託人:董事會授權董事長全權處理之
13.承銷或代銷機構:元大證券股份有限公司
14.發行保證人:不適用
15.代理還本付息機構:凱基證券股份有限公司股務代理部
16.簽證機構:不適用
17.能轉換股份者，其轉換辦法:
相關辦法將依有關法令規定辦理，並報奉相關主管機關核准後另行公告。
18.賣回條件:
相關辦法將依有關法令規定辦理，並報奉相關主管機關核准後另行公告。
19.買回條件:
相關辦法將依有關法令規定辦理，並報奉相關主管機關核准後另行公告。
20.附有轉換、交換或認股者，其換股基準日:
相關辦法將依有關法令規定辦理，並報奉相關主管機關核准後另行公告。
21.附有轉換、交換或認股者，對股權可能稀釋情形:
相關辦法將依有關法令規定辦理，並報奉相關主管機關核准後另行公告。
22.現金減資後再行募資之合理性及必要性
(募資當年度及前一年度有辦理現金減資者適用):不適用
23.其他應敘明事項:
(1)配合本次發行國內第一次無擔保轉換公司債籌資計畫之發行作業，
授權董事長核可並代表本公司簽署一切有關本次發行國內第一次
無擔保轉換公司債之契約及文件，並代表本公司辦理相關發行事宜。
(2)因資本市場籌資環境變化快速，為掌握訂定發行條件及實際發行作業
之時效，本次發行國內第一次無擔保轉換公司債籌資計畫有關之預計及實際
發行金額(張數)、募集金額、發行條件、發行及轉換辦法之訂定，以及計畫
所需資金總額、資金來源、計畫項目、資金運用進度、預計可能產生效益、
募集時點、公開承銷方式、本案展延、撤銷及其他相關事宜，如經主管機關指示
，相關法令規則修正，或因應客觀環境需修訂或修正時，授權董事長全權處理之。"
2344,華邦電,1150917,220559,本公司取得有價證券,第20款,1150917,"1.證券名稱:
新唐科技股份有限公司普通股
2.交易日期:115/8/19~115/9/17
3.董事會通過日期: 民國115年8月6日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
1.交易單位數量：2,898,000股 2.每單位價格：每股新台幣114.49元
3.交易總金額：新台幣331,778,468元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
本公司為交易標的公司之母公司
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
累積持有數量：224,452,635股 金額：新台幣5,798,973仟元
持股比例：49.61% 權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:44.7% 占歸屬於母公司業主之權益之比例:70%(詳其他敘明事項)
最近期財務報表中營運資金數額：新台幣14,242,402仟元
10.取得或處分之具體目的:
為集團長期穩健發展
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
民國115年8月6日
15.前已就同一件事件發布重大訊息日期:
補充115年08月06日公告
16.其他敘明事項:
迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
包含本公司115年9月16日公告取得Infineon Technologies LLC旗下NOR Flash與
F-RAM事業經重組後之100%股權，交易總金額約為美金1,120,000,000元（美金兌新
臺幣匯率以31.6估算，約新台幣35,392,000,000元），惟本交易尚須依法取得相關
主管機關之核准、許可、同意、備查或申報程序（如適用），並達成或經合法豁免
Stock Purchase Agreement約定之各項交割先決條件。"
