code,name,date,time,subject,clause,happened,body
6239,力成,1150915,180523,更正及補充115年8月7日公告本公司與Broadcom於新加坡共同設立 面板級先進封裝業務製造之合資公司,第20款,1150915,"1.標的物之名稱及性質（屬特別股者，並應標明特別股約定發行條件，如股息率等）:
XCIP TECHNOLOGIES PTE. LTD. 合資公司股份
2.事實發生日:115/7/16~115/9/15
3.董事會通過日期: 民國115年7月16日
4.其他核決日期: 不適用
5.交易數量、每單位價格及交易總金額:
預計交易單位數量：未定
交易單位價格：未定
預計交易總金額：投資總金額56.6億美元，本公司出資美金4億元。
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之
關係人者，得免揭露其姓名）:
BROADCOM TECHNOLOGIES INC.；與公司關係：無。
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移
轉之所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次
移轉日期及移轉金額:
不適用。
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係人之取
得及處分日期、價格及交易當時與公司之關係:
不適用。
9.本次係處分債權之相關事項（含處分之債權附隨擔保品種類、處分債權
如有屬對關係人債權者尚需公告關係人名稱及本次處分該關係人之債權
帳面金額:
不適用。
10.處分利益（或損失）（取得有價證券者不適用）（原遞延者應列表說明
認列情形）:
不適用。
11.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
依合約約定辦理，得分次注資。
12.本次交易之決定方式、價格決定之參考依據及決策單位:
依董事會決議辦理。
13.取得或處分有價證券標的公司每股淨值:
不適用
14.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
持有本交易證券數量：未定
投資總金額：美金4億元
持股比例：30%
權利受限情形：不適用
15.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列
之有價證券投資（含本次交易）占公司最近期財務報表中總資產及歸屬
於母公司業主之權益之比例暨最近期財務報表中營運資金數額（註二）:
占本公司最近期財務報表中總資產之比例：11.57%
占本公司最近期財務報表中股東權益之比例：25.17%
最近期財務報表中營運資金數額: 新台幣22,770,844仟元
16.經紀人及經紀費用:
不適用。
17.取得或處分之具體目的或用途:
基於業務整體國際布局、貼近全球客戶供應鏈。
18.本次交易表示異議董事之意見:
不適用。
19.本次交易為關係人交易:否
20.監察人承認或審計委員會同意日期:
不適用
21.本次交易會計師出具非合理性意見:否
22.會計師事務所名稱:
在勤會計師事務所
23.會計師姓名:
曾在璿 會計師
24.會計師開業證書字號:
金管會證字第6011號
25.是否涉及營運模式變更:否
26.營運模式變更說明:
不適用。
27.過去一年及預計未來一年內與交易相對人交易情形:
不適用。
28.資金來源:
自有資金。
29.前已就同一件事件發布重大訊息日期:
民國115年8月7日
30.其他敘明事項:
1.補充公告取得會計師價格合理意見書。
2.本次交易非為關係人交易，第19項內容更正勾選為否。"
6239,力成,1150915,180826,公告本公司買回股份之&#12198;額達新台幣三億元以上,第35款,1150915,"1.本次買回股份數量累積達公司已發行股份總額百分之二或金額達新台幣三億元以上之日期:115/09/15
2.本次買回股份數量(股):1,372,000
3.本次買回股份總金額(元):373,707,281
4.本次平均每股買回價格(元):272.38
5.於買回期間內累積已持有自己公司股份數量(股):7,952,000
6.於買回期間內累積已持有自己公司股份數量占公司已發行股份總數之比率(%):1.05
7.其他應敘明事項:
無。"
3702,大聯大,1150915,181254,代子公司振遠科技(股)公司依公開發行公司資金貸與及背書 保證處理準則第二十五條第一項第三款公告,第22款,1150915,"1.事實發生日:115/09/15
2.被背書保證之:
(1)公司名稱:詮鼎科技(股)公司
(2)與提供背書保證公司之關係:
振遠科技(股)公司為詮鼎科技(股)公司100%持有之子公司
(3)背書保證之限額(仟元):1,359,821
(4)原背書保證之餘額(仟元):558,425
(5)本次新增背書保證之金額(仟元):240,000
(6)迄事實發生日止背書保證餘額(仟元):798,425
(7)被背書保證公司實際動支金額(仟元):558,425
(8)本次新增背書保證之原因:
因應業務需求，為母公司提供供應商背書之保證
3.被背書保證公司提供擔保品之:
(1)內容:
無
(2)價值(仟元):0
4.被背書保證公司最近期財務報表之:
(1)資本(仟元):24,332,960
(2)累積盈虧金額(仟元):3,817,840
5.解除背書保證責任之:
(1)條件:
依合約規定
(2)日期:
依合約規定
6.背書保證之總限額(仟元):
288,985,650
7.迄事實發生日為止，背書保證餘額(仟元):
24,415,355
8.迄事實發生日為止，A提供背書保證餘額占公開發行公司最近期財務報表淨值之
比率:
25.35
9.迄事實發生日為止，背書保證、長期投資及資金貸與餘額合計數達該公開發行公
司最近期財務報表淨值之比率:
35.12
10.其他應敘明事項:
無"
2923,鼎固-KY,1150915,181639,"代子公司Wealthy Joy Co., Ltd.公告累計處分有價證券達新台幣三億元",第20款,1150915,"1.證券名稱:
MS USD LIQUID QUALIF ACC FUND LVNAV (LUX LISTING)
2.交易日期:114/10/15~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月15日
5.交易數量、每單位價格及交易總金額:
交易數量95,945.80；平均每單位價格:美元127.9474元；
交易總金額:美元12,276,018.58元（約當新台幣389,920,954元）
6.處分利益（或損失）（取得有價證券者不適用）:
處分利益：美元約785,753.96元（約當新台幣24,973,337元）
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
交易數量:105,669.49，金額:12,738,320.57美元（約當新台幣 398,798,484元）;
持股比率:不適用；權利受限情形：無
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
總資產比例:0.34%；歸屬於母公司業主之權益比例:0.86%；
營運資金：新台幣29,266,624仟元
10.取得或處分之具體目的:
資金運用
11.本次交易表示異議董事之意見:
無
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
本次有價證券處分交易，係於本公司『取得或處分資產處理程序』規定
之交易額度內授權董事長決行，無須另經董事會決議。"
4927,泰鼎-KY,1150915,182059,"代重要子公司Apex Circuit (Thailand) Co., Ltd. 公告資金貸與他人超限改善計畫",第51款,1150915,"1.事實發生日:115/09/15
2.公司名稱:Apex Circuit (Thailand) Co., Ltd.
3.與公司關係(請輸入本公司或子公司):子公司
4.相互持股比例:
Apex Circuit (Thailand) Co., Ltd.為本公司持有99.69%之子公司
5.發生緣由:
(1)依金融監督管理委員會115年9月3日金管證審字第1150353421號函示辦理。
(2)子公司Apex Circuit (Thailand) Co., Ltd.因財報淨值下降，致資金貸與餘額
超過所訂限額。
6.因應措施:
(1)本公司依資金貸與改善計畫督促子公司辦理改善措施如下:
(A)持續落實各項營運改善措施，提升營運績效及獲利能力，強化財務結構，
以提升整體淨值；(B)將視借款償還情形及資金需求，適時檢討及調整資金貸與額度，
以逐步改善並解除資金貸與超限情形。
(2)改善計畫未執行完成前,本公司將按季公告執行情形及逐季提報董事會控管。
7.其他應敘明事項(若事件發生或決議之主體係屬公開發行以上公司，本則重大訊息同時
符合證券交易法施行細則第7條第9款所定對股東權益或證券價格有重大影響之事項):
無"
2762,世界健身-KY,1150915,182913,代子公司World Fitness Asia Limited 公告盈餘分配,第14款,1150813,"1.董事會決議日期:115/08/13
2.發放股利種類及金額:現金股利新台幣400,000,000元
3.其他應敘明事項:World Fitness Asia Limited董事會決議分配期中股利，
配發現金股利新台幣400,000,000元。"
2545,皇翔,1150915,182925,公告取得有價證券,第20款,1150915,"1.證券名稱:
台達電子工業股份有限公司
2.交易日期:115/8/14~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月15日
5.交易數量、每單位價格及交易總金額:
交易數量：185,000股
每股平均價格：新台幣1,759.73元
交易總金額：新台幣325,550仟元
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
不適用
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：846,000股
金額：新台幣1,837,484仟元
持股比例：0.033%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.588%
占母公司業主之權益比例:2.222%
營運資金:新台幣14,739,777仟元
10.取得或處分之具體目的:
提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
2545,皇翔,1150915,183025,公告處分有價證券,第20款,1150915,"1.證券名稱:
台達電子工業股份有限公司
2.交易日期:115/6/30~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:董事長核決
民國115年9月15日
5.交易數量、每單位價格及交易總金額:
交易數量：180,000股
每股平均價格：新台幣1,839.46元
交易總金額：新台幣331,104仟元
6.處分利益（或損失）（取得有價證券者不適用）:
處分損失63,594仟元
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
數量：846,000股
金額：新台幣1,837,484仟元
持股比例：0.033%
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
占總資產比例:0.598%
占母公司業主之權益比例:2.260%
營運資金:新台幣14,739,777仟元
10.取得或處分之具體目的:
為提高本公司之資金運用效益
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
4763,材料*-KY,1150915,183238,公告本公司115年第一次股東臨時會重要決議事項,第18款,1150915,"1.股東臨時會日期:115/09/15
2.重要決議事項:
(1)通過修改「公司章程」部分條文案。
(2)通過修改「取得或處分資產處理程序」部分條文案。
3.其他應敘明事項:無。"
7769,鴻勁,1150915,183354,公告本公司受邀參加瑞銀證券(UBS)舉辦之UBS Taiwan Summit 2026,第12款,1150916,"符合條款第四條第XX款：12
事實發生日：115/09/16
1.召開法人說明會之日期：115/09/16
2.召開法人說明會之時間：09 時 00 分
3.召開法人說明會之地點：W Taipei(台北W飯店)
4.法人說明會擇要訊息：本公司受邀參加UBS舉辦之UBS Taiwan Summit 2026，說明本公司營運概況。
5.其他應敘明事項：無。
完整財務業務資訊請至公開資訊觀測站之法人說明會一覽表或法說會項目下查閱。"
3041,揚智,1150915,192832,公告本公司董事會決議重編 114年第三季及第四季合併財務報告,第31款,1150915,"1.提報董事會或經董事會決議日期:115/09/15
2.審計委員會通過日期:115/09/15
3.財務報告或年度自結財務資訊報導期間
起訖日期(XXX/XX/XX~XXX/XX/XX):
114/01/01~114/09/30
114/01/01~114/12/31
4.1月1日累計至本期止營業收入(仟元):
114年1月至9月 114年1月至12月
889,834 1,278,551
5.1月1日累計至本期止營業毛利(毛損) (仟元):
114年1月至9月 114年1月至12月
233,879 464,243
6.1月1日累計至本期止營業利益(損失) (仟元):
114年1月至9月 114年1月至12月
(368,824) (500,989)
7.1月1日累計至本期止稅前淨利(淨損) (仟元):
114年1月至9月 114年1月至12月
(361,042) (534,716)
8.1月1日累計至本期止本期淨利(淨損) (仟元):
114年1月至9月 114年1月至12月
(363,668) (529,176)
9.1月1日累計至本期止歸屬於母公司業主淨利(損) (仟元):
114年1月至9月 114年1月至12月
(320,895) (417,626)
10.1月1日累計至本期止基本每股盈餘(損失) (元):
114年1月至9月 114年1月至12月
(2.47) (3.15)
11.期末總資產(仟元):
114年9月30日 114年12月31日
4,086,419 3,941,599
12.期末總負債(仟元):
114年9月30日 114年12月31日
2,474,554 2,478,869
13.期末歸屬於母公司業主之權益(仟元):
114年9月30日 114年12月31日
1,537,811 1,405,870
14.其他應敘明事項:無"
3041,揚智,1150915,192849,公告本公司董事會決議重編114年第三季 合併與第四季個體及合併財務報告說明,第30款,1150915,"1.事實發生日:115/09/15
2.更正或重編之財務報告年季:
114年第三季合併與第四季個體及合併財務報告
3.請說明為更正或重編:重編
4.發生緣由:
安瑞科技股份有限公司為本公司之孫公司，其財務報表納入
本集團合併範圍內。孫公司鑑於中亞地區地緣政治情勢具不
確定性，已全面強化客戶信用風險控管機制，並配合外部會
計師檢視，採行更為審慎之收入認列及應收帳款管理政策。
受前述政策調整影響，孫公司重新評估期末應收帳款及銷貨
收入之收現性，因此本公司重編114年第三季合併與第四季
個體及合併財務報告，並於民國115年9月15日提報董事會決
議通過。
5.主管機關限定更正或重編之日期:NA
6.與前次公告財務報告之主要差異:
本次重編與原公告財務報告之主要差異如下: 單位:新台幣仟元
一、114年第3季合併財務報告
資產、負債及權益項目之民國114年9月30日影響
受影響項目 重編前金額 重編後金額 影響數
-------------------------------------------------------------
應收帳款 $721,858 $515,230 $(206,628)
其他應付款 573,709 569,699 (4,010)
資本公積 396,971 137,380 (259,591)
待彌補虧損 (195,831) (7,927) 187,904
其他權益 4,729 6,121 1,392
非控制權益 206,377 74,054 (132,323)
資本公積及待彌補虧損之影響數，主係因114年第3季組織重組而產生
之重分類所致，重分類之影響數259,591仟元。
綜合損益項目之民國114年7月1日至9月30日影響
受影響項目 重編前金額 重編後金額 影響數
---------------------------------------------------------------------
營業收入 $391,190 313,962 $(77,228)
營業成本 (255,901) (255,968) (67)
管理費用 (81,390) (77,208) 4,182
預期信用迴轉利益 48,616 (11,258) (59,874)
(減損損失)
其他收入 14,666 14,313 (353)
其他利益及損失 (3,314) (3,017) 297
國外營運機構財務報表
換算之兌換差額 5,457 7,377 1,920
與可能重分類至損益
之項目相關之所得稅 (3,070) (3,453) (383)
本期淨損 (90,497) (223,540) (133,043)
本期綜合損益總額 (88,045) (219,551) (131,506)
淨損歸屬於母公司 (134,631) (180,892) (46,261)
淨損歸屬於非控制權益 44,134 (42,648) (86,782)
綜合損益總額歸屬於母公司 (124,772) (171,201) (46,429)
綜合損益總額歸屬於非控制 36,727 (48,350) (85,077)
權益
每股虧損(元) (1.03) (1.39) (0.36)
綜合損益項目之民國114年1月1日至9月30日影響
受影響項目 重編前金額 重編後金額 影響數
-----------------------------------------------------------------------
營業收入 $967,062 $889,834 $(77,22…"
3041,揚智,1150915,192900,公告本公司更正115年第一季 及第二季合併財務報告說明,第30款,1150915,"1.事實發生日:115/09/15
2.更正或重編之財務報告年季:
115年第一季及第二季合併財務報告
3.請說明為更正或重編:更正
4.發生緣由:
由於重編114年度合併財務報表，進而影響115年度期初股東權益
，因此更正民國115年第1季及第2季之財務報表。
5.主管機關限定更正或重編之日期:NA
6.與前次公告財務報告之主要差異:
本次更正與原公告財務報告之主要差異如下: 單位:新台幣仟元
一、115年第1季合併財務報告
資產、負債及權益項目之民國115年3月31日影響
受影響項目 更正前金額 更正後金額 影響數
-------------------------------------------------------------
資本公積 497,655 229,027 (268,628)
待彌補虧損 (500,910) (231,758) 269,152
其他權益 16,522 15,998 (524)
資本公積及待彌補虧損之影響數，主係因114年第3季組織重組而產生
之重分類所致，重分類之影響數259,591仟元。
民國115年度第1季更正後合併財務報告影響項目匯總如下：
資產負債表、股東權益表、附註六17.、附註十二12.
二、115年第2季合併財務報告
資產、負債及權益項目之民國115年6月30日影響
受影響項目 更正前金額 更正後金額 影響數
---------------------------------------------------------------
資本公積 $219,479 $207,608 (11,871)
待彌補虧損 (242,027) (229,632) 12,395
其他權益 23,408 22,884 (524)
115年第1季資本公積及待彌補虧損之影響數，於115年第2季股東會過案
資本公積彌補虧損，致影響數同額減少。
民國115年度第2季更正後合併財務報告影響項目匯總如下：
資產負債表、股東權益表、附註六17.、附註十二12.
7.因應措施:
上述更正後資料將依相關規定申報說明
8.其他應敘明事項:無"
3041,揚智,1150915,192912,本公司配合114年第三季及第四季合併財報重編 ，更正本公司114年7至12月營收公告,第51款,1150915,"1.事實發生日:115/09/15
2.公司名稱:揚智科技股份有限公司
3.與公司關係(請輸入本公司或子公司):本公司
4.相互持股比例:不適用
5.發生緣由:
因本公司配合孫公司安瑞科技股份有限公司重編財報，
故本公司更正受影響月份之營收。
6.更正資訊項目/報表名稱:採用IFRSs後月營業收入資訊
7.更正前金額/內容/頁次:
114年7月營業收入淨額（仟元） ：49,918
114年累計營業收入淨額（仟元）：625,790
114年8月營業收入淨額（仟元） ：71,218
114年累計營業收入淨額（仟元）：697,008
114年9月營業收入淨額（仟元）：146,640
114年累計營業收入淨額（仟元）：843,648
114年10月營業收入淨額（仟元）：86,224
114年累計營業收入淨額（仟元）：929,872
114年11月營業收入淨額（仟元）：57,261
114年累計營業收入淨額（仟元）：987,133
114年12月營業收入淨額（仟元）：153,816
114年累計營業收入淨額（仟元）：1,140,949
8.更正後金額/內容/頁次:
114年7月營業收入淨額（仟元） ：80,778
114年累計營業收入淨額（仟元）：656,650
114年8月營業收入淨額（仟元） ：72,058
114年累計營業收入淨額（仟元）：728,708
114年9月營業收入淨額（仟元） ：161,126
114年累計營業收入淨額（仟元）：889,834
114年10月營業收入淨額（仟元）：106,135
114年累計營業收入淨額（仟元）：995,969
114年11月營業收入淨額（仟元）：80,986
114年累計營業收入淨額（仟元）：1,076,955
114年12月營業收入淨額（仟元）：201,596
114年累計營業收入淨額（仟元）：1,278,551
9.因應措施:
於公開資訊觀測站發布重大訊息，並更正相關申報事項。
10.其他應敘明事項:無"
3041,揚智,1150915,192923,代重要子公司ALi (BVI) Microelectronics Corporation公告董事會決議辦理現金減資事宜,第11款,1150915,"1.董事會決議日期:115/09/15
2.減資緣由:提升資金運用效益及優化集團資金配置
3.減資金額:USD 900,000
4.消除股份:900,000股
5.減資比率:0.89%
6.減資後股本:USD 100,516,531.67
7.預定股東會日期:不適用
8.預計減資新股上市後之上市普通股股數:不適用
9.預計減資新股上市後之上市普通股股數占已發行普通股比率
（減資後上市普通股股數/減資後已發行普通股股數）:不適用
10.前二項預計減資後上巿普通股股數未達6000萬股且未達25%者，
請說明股權流通性偏低之因應措施:不適用
11.減資基準日:
現金減資相關事項，擬授權由董事長全權處理之。
12.其他應敘明事項:無"
7769,鴻勁,1150915,205544,本公司代子公司Top Vintage International Ltd.公告取得固定收益證券,第20款,1150915,"1.證券名稱:
公司債
2.交易日期:115/9/14~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:不適用
民國115年09月15日
5.交易數量、每單位價格及交易總金額:
US404280FP92：89,000 單位；每單位US$98.98；總金額US$8.81 佰萬元。
US872898AG66：89,500 單位；每單位US$98.84；總金額US$8.85 佰萬元。
USG84228FQ64：43,500 單位；每單位US$101.74；總金額US$4.43 佰萬元。
6.處分利益（或損失）（取得有價證券者不適用）:
不適用
7.與交易標的公司之關係:
無
8.迄目前為止，累積持有本交易證券（含本次交易）之數量、金額、持股
比例及權利受限情形（如質押情形）:
US404280FP92：89,000 單位；US$8.81 佰萬元；持股比例：不適用；受限情形：無。
US872898AG66：89,500 單位；US$8.85 佰萬元；持股比例：不適用；受限情形：無。
USG84228FQ64：43,500 單位；US$4.43 佰萬元；持股比例：不適用；受限情形：無。
9.迄目前為止，依「公開發行公司取得或處分資產處理準則」第三條所列之有價證券投
資（含本次交易）占公司最近期財務報表中總資產及歸屬於母公司業主之權益之比例
暨最近期財務報表中營運資金數額:
8.7%；11.17%；NT$55,243 佰萬元
10.取得或處分之具體目的:
固定收益投資
11.本次交易表示異議董事之意見:
不適用
12.本次交易為關係人交易:
否
13.交易相對人及其與公司之關係:
不適用
14.監察人承認或審計委員會同意日期:
不適用
15.前已就同一件事件發布重大訊息日期: 不適用
16.其他敘明事項:
無"
3715,定穎投控,1150915,205733,代子公司Dynamic Technology Manufacturing (Thailand)公告取得設備,第20款,1150915,"1.標的物之名稱及性質（如坐落台中市北區ＸＸ段ＸＸ小段土地）:
供營業用之機器設備，坐落泰國304工業區
2.事實發生日:115/9/15~115/9/15
3.董事會通過日期: 不適用
4.其他核決日期:
核決層級:依核決層級由董事長於民國115年9月15日核決
民國115年9月15日
5.交易單位數量（如ＸＸ平方公尺，折合ＸＸ坪）、每單位價格及交易總金額:
交易單位數量：一批
每單位價格：不適用
交易總金額：人民幣總額不高於1.2億元(約新台幣5.5億元)
6.交易相對人及其與公司之關係（交易相對人如屬自然人，且非公司之關
係人者，得免揭露其姓名）:
Burkle PCB Machinery Limited；與公司的關係：無
7.交易相對人為關係人者，並應公告選定關係人為交易對象之原因及前次移轉之
所有人、前次移轉之所有人與公司及交易相對人間相互之關係、前次移轉日期
及移轉金額:
不適用
8.交易標的最近五年內所有權人曾為公司之關係人者，尚應公告關係
人之取得及處分日期、價格及交易當時與公司之關係:
不適用
9.預計處分利益（或損失）（取得資產者不適用）（遞延者應列表說明
認列情形）:
不適用
10.交付或付款條件（含付款期間及金額）、契約限制條款及其他重要約定
事項:
交付或付款條件：依合約條件付款
契約限制條款及其他重要約定事項：無
11.本次交易之決定方式（如招標、比價或議價）、價格決定之參考依據及
決策單位:
決策方式：比價及議價
價格決定之參考依據：參考市場行情
決策單位：依公司核決權限之規定
12.專業估價者事務所或公司名稱及其估價金額:
不適用
13.專業估價師姓名:
不適用
14.專業估價師開業證書字號:
不適用
15.估價報告是否為限定價格、特定價格或特殊價格:否或不適用
16.是否尚未取得估價報告:否或不適用
17.尚未取得估價報告之原因:
不適用
18.估價結果有重大差異時，其差異原因及會計師意見:
不適用
19.會計師事務所名稱:
不適用
20.會計師姓名:
不適用
21.會計師開業證書字號:
不適用
22.經紀人及經紀費用:
不適用
23.取得或處分之具體目的或用途:
供生產及營運所需
24.本次交易表示異議之董事之意見:
不適用
25.本次交易為關係人交易:否
26.監察人承認或審計委員會同意日期:
27.本次交易係向關係人取得不動產或其使用權資產:否
28.依「公開發行公司取得或處分資產處理準則」第十六條規定
評估之價格:不適用
29.依前項評估之價格較交易價格為低者，依同準則第十七條規
定評估之價格:不適用
30.前已就同一件事件發布重大訊息日期: 不適用
31.其他敘明事項:
無"
2618,長榮航,1150915,212632,本公司發生網路資安事件,第26款,1150915,"1.事實發生日:115/09/15
2.發生緣由:
本公司發現有不明人士透過惡意IP入侵本公司內部資訊環境，取
得員工姓名與公務聯繫資訊。
3.處理過程:
本公司發現此狀況後，已立即依公司程序應變，並採取必要的防
護措施將影響降到最低。本公司已主動通報相關主管機關，並公
告全體同仁知悉。
4.預計可能損失或影響:目前評估對公司所有業務均不受影響。
5.可能獲得保險理賠之金額:不適用。
6.改善情形及未來因應措施:
本公司已重新檢視可能造成資安疑慮的因子並加以防範，同時持
續加強監控。
7.其他應敘明事項:無"
2645,長榮航太,1150915,212858,公司部分資訊系統遭受網路攻擊,第26款,1150915,"1.事實發生日:115/09/15
2.發生緣由:本公司發現部分內部資訊系統遭受網路攻擊。
3.處理過程:本公司偵測到相關異常情形後，已即刻啟動資安應變機制，對受影響設備進
行隔離，並委請外部資安技術團隊協助鑑識，後續將依程序向主管機關通報。
4.預計可能損失或影響:經初步評估，核心資訊系統及營運業務運作皆維持正常，尚未發
現公司及涉客戶或第三方敏感個資外洩情事。
5.可能獲得保險理賠之金額:不適用
6.改善情形及未來因應措施:本公司將持續監控公司整體資訊系統運作狀況，並檢討強化
現有資安防護措施，以確保資訊安全。
7.其他應敘明事項:無"
